id,nombre
id17901,"Cruïlles, Monells i Sant Sadurní de l'Heura"
id24060,Crémenes
id10068,Cuacos de Yuste
id24061,Cuadros
id32028,Cualedro
id50089,Cuarte de Huerva
id44088,"Cuba, La"
id28050,Cubas de la Sagra
id50090,Cubel
id08074,Cubelles
id25079,Cubells
id42070,Cubilla
id34066,Cubillas de Cerrato
id24063,Cubillas de Rueda
id47057,Cubillas de Santa Marta
id24062,Cubillas de los Oteros
id40062,Cubillo
id19102,"Cubillo de Uceda, El"
id09114,Cubillo del Campo
id49056,Cubillos
id24064,Cubillos del Sil
id44089,Cubla
id49057,Cubo de Benavente
id09115,Cubo de Bureba
id37113,"Cubo de Don Sancho, El"
id49058,"Cubo de Tierra del Vino, El"
id42071,Cubo de la Solana
id44090,Cucalón
id33021,Cudillero
id49059,Cuelgamures
id16078,Cuenca
id47058,Cuenca de Campos
id50091,"Cuerlas, Las"
id45055,Cuerva
id41903,"Cuervo de Sevilla, El"
id44092,"Cuervo, El"
id09117,"Cueva de Roa, La"
id42073,Cueva de Ágreda
id16079,Cueva del Hierro
id29047,Cuevas Bajas
id44094,Cuevas Labradas
id44093,Cuevas de Almudén
id40905,Cuevas de Provanco
id09119,Cuevas de San Clemente
id29049,Cuevas de San Marcos
id04035,Cuevas del Almanzora
id29048,Cuevas del Becerro
id18912,Cuevas del Campo
id05066,Cuevas del Valle
id12051,Culla
id46105,Cullera
id15031,Culleredo
id10069,"Cumbre, La"
id21029,Cumbres Mayores
id21027,Cumbres de Enmedio
id21028,Cumbres de San Bartolomé
id43051,Cunit
id36015,Cuntis
id47059,Curiel de Duero
id15032,Curtis
id26056,Cuzcurrita de Río Tirón
id40063,Cuéllar
id12034,Càlig
id08042,Cànoves i Samalús
id46084,Càrcer
id10037,Cáceres
id18035,Cádiar
id11012,Cádiz
id18036,Cájar
id31066,Cárcar
id23901,Cárcheles
id26041,Cárdenas
id24037,Cármenes
id29038,Cártama
id31069,Cáseda
id18044,Cástaras
id18040,Cáñar
id04034,Cóbdar
id29045,Cómpeta
id14021,Córdoba
id13037,Cózar
id18056,Cúllar
id18057,Cúllar Vega
id29050,Cútar
id28053,Daganzo de Arriba
id13039,Daimiel
id46113,Daimús
id04038,Dalías
id17060,Darnius
id50094,Daroca
id26057,Daroca de Rioja
id18063,Darro
id17061,Das
id03061,Daya Nueva
id03062,Daya Vieja
id20029,Deba
id33022,Degaña
id34067,Dehesa de Montejo
id34068,Dehesa de Romanos
id18065,Dehesas Viejas
id18064,Dehesas de Guadix
id18066,Deifontes
id07018,Deià
id10070,Deleitosa
id43901,Deltebre
id48901,Derio
id10071,Descargamaría
id31079,Desojo
id24066,Destriana
id42076,Deza
id31080,Dicastillo
id05903,Diego del Carpio
id18067,Diezma
id48026,Dima
id37115,Dios le Guarde
id15033,Dodro
id03064,Dolores
id46114,Domeño
id40068,Domingo García
id45058,Domingo Pérez
id06044,Don Benito
id06043,Don Álvaro
id31081,Donamaria
id31221,Doneztebe/Santesteban
id40069,Donhierro
id05069,Donjimeno
id20069,Donostia/San Sebastián
id05070,Donvidas
id46115,Dos Aguas
id41038,Dos Hermanas
id14023,Dos Torres
id45059,Dosbarrios
id08075,Dosrius
id36016,Dozón
id14022,Doña Mencía
id37116,Doñinos de Ledesma
id37117,Doñinos de Salamanca
id19107,Driebes
id43053,Duesaigües
id34069,Dueñas
id15034,Dumbría
id48027,Durango
id40070,Duruelo
id42078,Duruelo de la Sierra
id19108,Durón
id03063,Dénia
id42075,Dévanos
id18068,Dílar
id18069,Dólar
id18070,Dúdar
id18071,Dúrcal
id48028,Ea
id31083,Echarri
id20030,Eibar
id07026,Eivissa
id50095,Ejea de los Caballeros
id37118,Ejeme
id04902,"Ejido, El"
id44096,Ejulve
id48031,Elantxobe
id01021,Elburgo/Burgelu
id02030,Elche de la Sierra
id03065,Elche/Elx
id01022,Elciego
id03066,Elda
id20031,Elduain
id20033,Elgeta
id20032,Elgoibar
id31087,Elgorriaga
id46116,"Eliana, l'"
id10072,Eljas
id48032,Elorrio
id01023,Elvillar/Bilar
id19109,Embid
id50096,Embid de Ariza
id46117,Emperador
id37120,Encina de San Silvestre
id37119,"Encina, La"
id50098,Encinacorba
id40071,Encinas
id14024,Encinas Reales
id37121,Encinas de Abajo
id37122,Encinas de Arriba
id47060,Encinas de Esgueva
id21031,Encinasola
id37123,Encinasola de los Comendadores
id24067,Encinedo
id40072,Encinillas
id26058,Enciso
id09120,Encío
id37124,Endrinal
id46118,Enguera
id16082,Enguídanos
id04041,Enix
id49061,Entrala
id39028,Entrambasaguas
id26059,Entrena
id32030,Entrimo
id06045,Entrín Bajo
id31089,Enériz/Eneritz
id48902,Erandio
id31090,Eratsun
id24068,"Ercina, La"
id48033,Ereño
id31091,Ergoiena
id50100,Erla
id48034,Ermua
id20067,Errenteria
id20066,Errezil
id01046,Erriberagoitia/Ribera Alta
id48079,Errigoiti
id31092,Erro
id45060,Erustes
id21032,Escacena del Campo
id17062,"Escala, L'"
id39029,Escalante
id45061,Escalona
id40073,Escalona del Prado
id45062,Escalonilla
id19110,Escamilla
id40074,Escarabajosa de Cabezas
id19111,Escariche
id50101,Escatrón
id23031,Escañuela
id24069,Escobar de Campos
id40075,Escobar de Polendos
id42079,Escobosa de Almazán
id19112,Escopete
id07019,Escorca
id28054,"Escorial, El"
id44097,Escorihuela
id44099,Escucha
id10073,Escurial
id37125,Escurial de la Sierra
id18072,Escúzar
id32031,Esgos
id47061,Esguevillas de Esgueva
id20034,Eskoriatza
id31094,Eslava
id12057,Eslida
id37126,Espadaña
id49062,Espadañedo
id12058,Espadilla
id06046,Esparragalejo
id06048,Esparragosa de Lares
id06047,Esparragosa de la Serena
id08076,Esparreguera
id41040,Espartinas
id31095,Esparza de Salazar/Espartza Zaraitzu
id37127,Espeja
id42080,Espeja de San Marcelino
id14025,Espejo
id42081,Espejón
id23032,Espelúy
id11017,Espera
id14026,Espiel
id40076,"Espinar, El"
id17063,Espinelves
id37128,Espino de la Orbada
id34070,Espinosa de Cerrato
id09122,Espinosa de Cervera
id19113,Espinosa de Henares
id34071,Espinosa de Villagonzalo
id05072,Espinosa de los Caballeros
id09124,Espinosa de los Monteros
id09123,Espinosa del Camino
id45063,Espinoso del Rey
id40077,Espirdo
id19114,Esplegares
id25081,"Espluga Calba, L'"
id43054,"Espluga de Francolí, L'"
id08077,Esplugues de Llobregat
id22099,Esplús
id17064,Espolla
id17065,Esponellà
id07020,Esporles
id25082,Espot
id31096,Espronceda
id08078,"Espunyola, L'"
id08254,"Esquirol, L'"
id45064,Esquivias
id19115,Establés
id22102,Estada
id22103,Estadilla
id25088,Estamariu
id08079,"Estany, L'"
id25085,Estaràs
id31097,Estella-Lizarra
id07021,Estellencs
id41041,Estepa
id42082,Estepa de San Juan
id29051,Estepona
id44100,Estercuel
id31098,Esteribar
id25086,Esterri d'Àneu
id25087,Esterri de Cardós
id46120,Estivella
id26060,Estollo
id22105,Estopiñán del Castillo
id36017,"Estrada, A"
id45065,"Estrella, La"
id28055,Estremera
id19116,Estriégana
id46121,Estubeny
id09125,Estépar
id31099,Etayo
id31082,Etxalar
id31084,Etxarri Aranatz
id31085,Etxauri
id48029,Etxebarri
id48030,Etxebarria
id31100,Eulate
id31101,Ezcabarte
id26061,Ezcaray
id31093,Ezcároz/Ezkaroze
id20035,Ezkio-Itsaso
id31102,Ezkurra
id31103,Ezprogui
id50102,Fabara
id24070,Fabero
id03067,Facheca
id22106,Fago
id31104,Falces
id43055,Falset
id03068,Famorca
id22107,Fanlo
id12059,Fanzara
id17005,"Far d'Empordà, El"
id29052,Faraján
id49063,Faramontanos de Tábara
id49064,Fariza
id50104,Farlete
id25089,Farrera
id38012,Fasnia
id43056,"Fatarella, La"
id46122,Faura
id46123,Favara
id50106,"Fayos, Los"
id50105,Fayón
id43057,"Febró, La"
id07022,Felanitx
id04043,Felix
id15035,Fene
id06049,Feria
id49065,Fermoselle
id13040,Fernán Caballero
id14027,Fernán-Núñez
id18074,Ferreira
id49066,Ferreras de Abajo
id49067,Ferreras de Arriba
id07023,Ferreries
id49068,Ferreruela
id44101,Ferreruela de Huerva
id15036,Ferrol
id08134,Figaró-Montmany
id43058,"Figuera, La"
id17066,Figueres
id43059,Figuerola del Camp
id12060,Figueroles
id49069,Figueruela de Arriba
id50107,Figueruelas
id04044,Fines
id03069,Finestrat
id35008,Firgas
id22109,Fiscal
id15037,Fisterra
id31105,Fitero
id04045,Fiñana
id17067,Flaçà
id43060,Flix
id05073,Flores de Ávila
id25092,"Floresta, La"
id37129,Florida de Liébana
id08081,Fogars de Montclús
id08082,Fogars de la Selva
id46126,Foios
id17068,Foixà
id24071,Folgoso de la Ribera
id27017,Folgoso do Courel
id08083,Folgueroles
id47062,Fombellida
id50108,Fombuena
id47063,Fompedraza
id26062,Foncea
id25093,Fondarella
id03077,"Fondó de les Neus, el/Hondón de las Nieves"
id04046,Fondón
id18076,Fonelas
id44102,Fonfría
id49071,Fonfría
id08084,Fonollosa
id27018,"Fonsagrada, A"
id46127,"Font d'En Carròs, la"
id46128,"Font de la Figuera, la"
id08085,Font-rubí
id17069,Fontanals de Cerdanya
id19117,Fontanar
id13041,Fontanarejo
id46124,Fontanars dels Alforins
id17070,Fontanilles
id17071,Fontcoberta
id31106,Fontellas
id47064,Fontihoyuelo
id09127,Fontioso
id05074,Fontiveros
id22110,Fonz
id26063,Fonzaleche
id25094,Foradada
id22111,Foradada del Toscar
id17902,Forallac
id12061,Forcall
id36018,Forcarei
id37130,Forfoleda
id07024,Formentera
id03070,Formentera del Segura
id44103,Formiche Alto
id07025,Fornalutx
id17073,Fornells de la Selva
id36019,Fornelos de Montes
id46125,Fortaleny
id44106,Fortanete
id17074,Fortià
id30020,Fortuna
id48906,Forua
id43061,Forès
id27019,Foz
id44107,Foz-Calanda
id15038,Frades
id37131,Frades de la Sierra
id22112,Fraga
id50109,"Frago, El"
id23033,Frailes
id33023,"Franco, El"
id09128,Frandovínez
id08086,"Franqueses del Vallès, Les"
id50110,"Frasno, El"
id34072,Frechilla
id42083,Frechilla de Almazán
id06050,Fregenal de la Sierra
id37132,"Fregeneda, La"
id43062,Freginals
id18078,Freila
id16083,Fresneda de Altarejos
id40078,Fresneda de Cuéllar
id16084,Fresneda de la Sierra
id09129,Fresneda de la Sierra Tirón
id44108,"Fresneda, La"
id05075,Fresnedilla
id28056,Fresnedillas de la Oliva
id37133,Fresnedoso
id10075,Fresnedoso de Ibor
id09130,Fresneña
id09131,Fresnillo de las Dueñas
id37134,Fresno Alhándiga
id40079,Fresno de Cantespino
id42084,Fresno de Caracena
id09133,Fresno de Rodilla
id09132,Fresno de Río Tirón
id49077,Fresno de Sayago
id28057,Fresno de Torote
id40080,Fresno de la Fuente
id49075,Fresno de la Polvorosa
id49076,Fresno de la Ribera
id24073,Fresno de la Vega
id34073,Fresno del Río
id47065,Fresno el Viejo
id05076,"Fresno, El"
id49078,Friera de Valverde
id29053,Frigiliana
id27020,Friol
id38013,Frontera
id16085,"Frontera, La"
id48035,Fruiz
id40081,Frumales
id50111,Fréscano
id09134,Frías
id44109,Frías de Albarracín
id34074,Frómista
id19118,Fuembellida
id13042,Fuencaliente
id38014,Fuencaliente de la Palma
id19119,Fuencemillán
id50113,Fuendejalón
id50114,Fuendetodos
id44110,Fuenferrada
id29054,Fuengirola
id28058,Fuenlabrada
id06051,Fuenlabrada de los Montes
id13043,Fuenllana
id26064,Fuenmayor
id47066,Fuensaldaña
id45066,Fuensalida
id02032,Fuensanta
id23034,Fuensanta de Martos
id49079,Fuente Encalada
id14029,Fuente Obejuna
id14030,Fuente Palmera
id18079,Fuente Vaqueros
id06052,Fuente de Cantos
id16086,Fuente de Pedro Naharro
id29055,Fuente de Piedra
id37135,"Fuente de San Esteban, La"
id40082,Fuente de Santa Cruz
id06053,Fuente del Arco
id06054,Fuente del Maestre
id13044,Fuente el Fresno
id40083,Fuente el Olmo de Fuentidueña
id40084,Fuente el Olmo de Íscar
id28059,Fuente el Saz de Jarama
id05077,Fuente el Saúz
id47067,Fuente el Sol
id14028,Fuente la Lancha
id12063,Fuente la Reina
id30021,Fuente Álamo de Murcia
id47068,Fuente-Olmedo
id14031,Fuente-Tójar
id02033,Fuente-Álamo
id02034,Fuentealbilla
id42085,Fuentearmegil
id09135,Fuentebureba
id42086,Fuentecambrón
id42087,Fuentecantos
id09136,Fuentecén
id37136,Fuenteguinaldo
id21033,Fuenteheridos
id19120,Fuentelahiguera de Albatages
id49080,Fuentelapeña
id09137,Fuentelcésped
id19121,Fuentelencina
id16087,Fuentelespino de Haro
id16088,Fuentelespino de Moya
id37137,Fuenteliante
id09138,Fuentelisendo
id42088,Fuentelmonge
id19122,Fuentelsaz
id42089,Fuentelsaz de Soria
id19123,Fuentelviejo
id09139,Fuentemolinos
id16904,Fuentenava de Jábaga
id09140,Fuentenebro
id19124,Fuentenovilla
id40086,Fuentepelayo
id42090,Fuentepinilla
id40087,Fuentepiñel
id40088,Fuenterrebollo
id37138,Fuenterroble de Salvatierra
id46129,Fuenterrobles
id16089,Fuentes
id44111,Fuentes Calientes
id44112,Fuentes Claras
id41042,Fuentes de Andalucía
id12064,Fuentes de Ayódar
id05078,Fuentes de Año
id37139,Fuentes de Béjar
id24074,Fuentes de Carbajal
id50115,Fuentes de Ebro
id50116,Fuentes de Jiloca
id06055,Fuentes de León
id42092,Fuentes de Magaña
id34076,Fuentes de Nava
id37140,Fuentes de Oñoro
id49082,Fuentes de Ropel
id44113,Fuentes de Rubielos
id34077,Fuentes de Valdepero
id49081,Fuentesaúco
id40089,Fuentesaúco de Fuentidueña
id49083,Fuentesecas
id40091,Fuentesoto
id44114,Fuentespalda
id09141,Fuentespina
id49084,Fuentespreadas
id42093,Fuentestrún
id40092,Fuentidueña
id28060,Fuentidueña de Tajo
id23035,Fuerte del Rey
id16091,Fuertescusa
id22113,"Fueva, La"
id25096,"Fuliola, La"
id25097,Fulleda
id31107,Funes
id31108,Fustiñana
id02031,Férez
id08080,Fígols
id25908,Fígols i Alinyà
id44105,Fórnoles
id16092,Gabaldón
id18905,"Gabias, Las"
id20038,Gabiria
id03072,Gaianes
id12065,Gaibiel
id20037,Gaintza
id08090,Gaià
id19125,Gajanejos
id37141,Gajates
id28061,Galapagar
id31109,Galar
id21034,Galaroza
id09143,Galbarros
id26065,Galbárruli
id48036,Galdakao
id48037,Galdames
id49085,Galende
id18082,Galera
id43063,"Galera, La"
id26066,Galilea
id37142,Galindo y Perahuy
id37143,Galinduste
id37144,Galisancho
id10076,Galisteo
id04048,"Gallardos, Los"
id09144,"Gallega, La"
id40093,Gallegos
id05079,Gallegos de Altamiros
id37145,Gallegos de Argañán
id47069,Gallegos de Hornija
id05080,Gallegos de Sobrinos
id37146,Gallegos de Solmirón
id49086,Gallegos del Pan
id49087,Gallegos del Río
id08087,Gallifa
id26067,Gallinero de Cameros
id31110,Gallipienzo/Galipentzu
id50117,Gallocanta
id50118,Gallur
id31111,Gallués/Galoze
id44115,Galve
id19127,Galve de Sorbe
id19126,Galápagos
id48038,Gamiz-Fika
id49088,Gamones
id43064,Gandesa
id46131,Gandia
id16093,Garaballa
id38015,Garachico
id38016,Garafía
id48039,Garai
id31112,Garaioa
id06056,Garbayuela
id43065,Garcia
id10077,Garciaz
id37147,Garcibuey
id37148,Garcihernández
id40094,Garcillán
id45068,Garciotum
id37149,Garcirrey
id31113,Garde
id44116,Gargallo
id28062,Garganta de los Montes
id05081,Garganta del Villar
id10079,Garganta la Olla
id10078,"Garganta, La"
id10080,Gargantilla
id28063,Gargantilla del Lozoya y Pinilla de Buitrago
id10081,Gargüera
id43066,"Garidells, Els"
id06057,Garlitos
id24076,Garrafe de Torío
id31115,Garralda
id42094,Garray
id08088,"Garriga, La"
id17076,Garrigoles
id17077,Garriguella
id17075,Garrigàs
id41043,"Garrobo, El"
id06058,"Garrovilla, La"
id10082,Garrovillas de Alconétar
id04049,Garrucha
id10083,Garvín
id31114,Garínoain
id28064,Gascones
id16094,Gascueña
id19129,Gascueña de Bornova
id11018,"Gastor, El"
id10084,Gata
id03071,Gata de Gorgos
id48040,Gatika
id47070,Gatón de Campos
id29056,Gaucín
id48041,Gautegiz Arteaga
id46130,Gavarda
id25098,Gavet de la Conca
id05082,Gavilanes
id08089,Gavà
id20907,Gaztelu
id44117,Gea de Albarracín
id37150,Gejuelo del Barro
id12067,Geldo
id08091,Gelida
id50119,Gelsa
id41044,Gelves
id49090,Gema
id05083,Gemuño
id29057,Genalguacil
id31116,Genevilla
id46132,Genovés
id17078,Ger
id41045,Gerena
id47071,Geria
id45069,Gerindote
id48046,Gernika-Lumo
id46133,Gestalgar
id28065,Getafe
id20039,Getaria
id48044,Getxo
id21035,Gibraleón
id33024,Gijón
id05085,Gil García
id05084,Gilbuena
id41046,Gilena
id46134,Gilet
id25912,Gimenells i el Pla de la Font
id05086,Gimialcón
id26068,Gimileo
id44118,"Ginebrosa, La"
id41047,Gines
id43067,Ginestar
id02035,"Gineta, La"
id17079,Girona
id08092,Gironella
id08093,Gisclareny
id22114,Gistaín
id48047,Gizaburuaga
id18083,Gobernador
id43068,Godall
id46135,Godella
id46136,Godelleta
id50120,Godojos
id31117,Goizueta
id42095,Golmayo
id25099,Golmés
id02036,Golosalvo
id37151,Golpejas
id17080,Gombrèn
id37152,Gomecello
id32033,Gomesende
id40095,Gomezserracín
id36021,Gondomar
id18085,Gor
id18086,Gorafe
id24077,Gordaliza del Pino
id48042,Gordexola
id10085,"Gordo, El"
id24078,Gordoncillo
id03073,Gorga
id48043,Gorliz
id42097,Gormaz
id05087,Gotarrendura
id50121,Gotor
id33025,Gozón
id31118,Goñi
id24079,Gradefes
id33026,Grado
id22115,"Grado, El"
id16095,Graja de Campalbo
id16096,Graja de Iniesta
id24080,Grajal de Campos
id40097,Grajera
id18087,Granada
id21036,"Granada de Río-Tinto, La"
id08094,"Granada, La"
id25101,"Granadella, La"
id38017,Granadilla de Abona
id21037,"Granado, El"
id33027,Grandas de Salime
id05088,Grandes y San Martín
id08095,Granera
id25102,"Granja d'Escarp, La"
id49091,Granja de Moreruela
id03074,Granja de Rocamora
id06059,Granja de Torrehermosa
id46137,"Granja de la Costera, la"
id10086,"Granja, La"
id14032,"Granjuela, La"
id08096,Granollers
id49092,Granucillo
id25103,Granyanella
id25104,Granyena de Segarra
id25105,Granyena de les Garrigues
id13045,Granátula de Calatrava
id43069,Gratallops
id22117,Graus
id11019,Grazalema
id22116,Grañén
id26069,Grañón
id44119,Griegos
id09148,Grijalba
id34079,Grijota
id09149,Grisaleña
id50122,Grisel
id50123,Grisén
id28066,Griñón
id36022,"Grove, O"
id26070,Grávalos
id18088,Guadahortuna
id19130,Guadalajara
id44120,Guadalaviar
id41048,Guadalcanal
id14033,Guadalcázar
id28067,Guadalix de la Sierra
id13046,Guadalmez
id10087,Guadalupe
id45070,Guadamur
id28068,Guadarrama
id46139,Guadassuar
id46138,Guadasséquies
id06903,Guadiana del Caudillo
id18089,Guadix
id37154,Guadramiro
id18906,"Guajares, Los"
id08097,Gualba
id18093,Gualchos
id17081,Gualta
id38018,"Guancha, La"
id36023,"Guarda, A"
id46140,Guardamar de la Safor
id03076,Guardamar del Segura
id23038,"Guardia de Jaén, La"
id45071,"Guardia, La"
id08099,Guardiola de Berguedà
id34080,Guardo
id06060,Guareña
id29058,Guaro
id49093,Guarrate
id23039,Guarromán
id34081,Guaza de Campos
id32034,"Gudiña, A"
id31120,Guesálaz/Gesalatz
id43070,"Guiamets, Els"
id10088,Guijo de Coria
id10089,Guijo de Galisteo
id10090,Guijo de Granadilla
id10091,Guijo de Santa Bárbara
id37155,Guijo de Ávila
id14034,"Guijo, El"
id37156,Guijuelo
id41049,Guillena
id17082,Guils de Cerdanya
id25109,Guimerà
id25903,"Guingueta d'Àneu, La"
id31121,Guirguillano
id05089,Guisando
id25110,Guissona
id27022,Guitiriz
id25111,Guixers
id09151,Gumiel de Izán
id09152,Gumiel de Mercado
id27023,Guntín
id08100,Gurb
id39030,Guriezo
id22119,Gurrea de Gállego
id24081,Gusendos de los Oteros
id05090,Gutierre-Muñoz
id38019,Guía de Isora
id04047,Gádor
id35009,Gáldar
id45067,Gálvez
id46902,Gátova
id23037,Génave
id04050,Gérgal
id18084,Gójar
id42096,Gómara
id25100,Gósol
id44121,Gúdar
id18094,Güejar Sierra
id31119,Güesa/Gorza
id18095,Güevéjar
id48045,Güeñes
id38020,Güímar
id06061,"Haba, La"
id09154,Hacinas
id01056,Harana/Valle de Arana
id26071,Haro
id35010,Haría
id09155,Haza
id39031,Hazas de Cesto
id06062,Helechosa de los Montes
id02037,Hellín
id16097,Henarejos
id19132,Henche
id19133,Heras de Ayuso
id12068,Herbés
id26072,Herce
id13047,Herencia
id45072,"Herencias, Las"
id10092,Herguijuela
id37157,Herguijuela de Ciudad Rodrigo
id37158,Herguijuela de la Sierra
id37159,Herguijuela del Campo
id39032,Hermandad de Campoo de Suso
id38021,Hermigua
id49094,Hermisende
id20040,Hernani
id05092,Hernansancho
id20041,Hernialde
id10093,Hernán-Pérez
id05093,Herradón de Pinares
id26073,Herramélluri
id41050,Herrera
id10094,Herrera de Alcántara
id34083,Herrera de Pisuerga
id42098,Herrera de Soria
id34084,Herrera de Valdecañas
id50124,Herrera de los Navarros
id06063,Herrera del Duque
id02038,"Herrera, La"
id05094,Herreros de Suso
id10095,Herreruela
id45073,Herreruela de Oropesa
id19134,Herrería
id39033,Herrerías
id16098,"Herrumblar, El"
id47073,Herrín de Campos
id10096,Hervás
id26074,Hervías
id19135,Hiendelaencina
id10097,Higuera
id23041,Higuera de Calatrava
id06065,Higuera de Llerena
id06066,Higuera de Vargas
id06064,Higuera de la Serena
id21038,Higuera de la Sierra
id05095,Higuera de las Dueñas
id06067,Higuera la Real
id12069,Higueras
id02039,Higueruela
id46141,Higueruelas
id05096,"Hija de Dios, La"
id19136,Hijes
id49095,"Hiniesta, La"
id10098,Hinojal
id21039,Hinojales
id23042,Hinojares
id21040,Hinojos
id37160,Hinojosa de Duero
id44123,Hinojosa de Jarque
id45074,Hinojosa de San Vicente
id42100,Hinojosa del Campo
id14035,Hinojosa del Duque
id06068,Hinojosa del Valle
id16099,"Hinojosa, La"
id13048,Hinojosas de Calatrava
id16100,"Hinojosos, Los"
id31256,Hiriberri/Villanueva de Aezkoa
id28069,"Hiruela, La"
id19138,Hita
id16101,"Hito, El"
id10099,Holguera
id19139,Hombrados
id20036,Hondarribia
id03078,Hondón de los Frailes
id16102,Honrubia
id40099,Honrubia de la Cuesta
id40100,Hontalbilla
id45075,Hontanar
id40101,Hontanares de Eresma
id09159,Hontanas
id16103,Hontanaya
id09160,Hontangas
id16104,Hontecillas
id19142,Hontoba
id34086,Hontoria de Cerrato
id09164,Hontoria de Valdearados
id09162,Hontoria de la Cantera
id09163,Hontoria del Pinar
id05097,"Horcajada, La"
id37162,Horcajo Medianero
id37161,Horcajo de Montemayor
id16106,Horcajo de Santiago
id28070,Horcajo de la Sierra-Aoslos
id05099,Horcajo de las Torres
id13049,Horcajo de los Montes
id28071,Horcajuelo de la Sierra
id19143,Horche
id09166,"Hormazas, Las"
id45076,Hormigos
id26075,Hormilla
id26076,Hormilleja
id06069,Hornachos
id14036,Hornachuelos
id05100,"Hornillo, El"
id26077,Hornillos de Cameros
id34087,Hornillos de Cerrato
id47074,Hornillos de Eresma
id09167,Hornillos del Camino
id23043,Hornos
id26078,Hornos de Moncalvillo
id09168,"Horra, La"
id43071,Horta de Sant Joan
id19145,Hortezuela de Océn
id09169,Hortigüela
id24082,Hospital de Órbigo
id08101,"Hospitalet de Llobregat, L'"
id08162,"Hostalets de Pierola, Els"
id17083,Hostalric
id37163,"Hoya, La"
id02040,Hoya-Gonzalo
id09170,Hoyales de Roa
id28072,Hoyo de Manzanares
id05102,"Hoyo de Pinares, El"
id05101,Hoyocasero
id05103,Hoyorredondo
id10100,Hoyos
id05106,Hoyos de Miguel Muñoz
id05104,Hoyos del Collado
id05105,Hoyos del Espino
id22122,Hoz de Jaca
id44124,"Hoz de la Vieja, La"
id22908,Hoz y Costean
id31122,Huarte/Uharte
id45077,Huecas
id23044,Huelma
id21041,Huelva
id16108,Huelves
id19146,"Huerce, La"
id37164,Huerta
id09173,Huerta de Arriba
id09174,Huerta de Rey
id45078,Huerta de Valdecarábanos
id16110,Huerta de la Obispalía
id16111,Huerta del Marquesado
id19148,Huertahernando
id22124,Huerto
id40103,"Huertos, Los"
id23045,Huesa
id44125,Huesa del Común
id22125,Huesca
id16112,Huete
id19150,Hueva
id09175,Humada
id19151,Humanes
id28073,Humanes de Madrid
id29059,Humilladero
id09176,Hurones
id05107,Hurtumpascual
id34088,Husillos
id04051,Huécija
id10101,Huélaga
id18096,Huélago
id16107,Huélamo
id18097,Huéneja
id04052,Huércal de Almería
id04053,Huércal-Overa
id26079,Huércanos
id16109,Huérguina
id09172,Huérmeces
id19147,Huérmeces del Cerro
id18098,Huéscar
id18100,Huétor Tájar
id18101,Huétor Vega
id18099,Huétor de Santillán
id41051,Huévar del Aljarafe
id34082,Hérmedes de Cerrato
id44122,Híjar
id10102,Ibahernando
id31124,Ibargoiti
id20042,Ibarra
id48048,Ibarrangelu
id50125,Ibdes
id09177,Ibeas de Juarros
id03079,Ibi
id33028,Ibias
id22126,Ibieca
id09178,Ibrillos
id23046,Ibros
id38022,Icod de los Vinos
id20043,Idiazabal
id31259,Igantzi
id26080,Igea
id09179,Iglesiarrubia
id09180,Iglesias
id44126,"Iglesuela del Cid, La"
id45079,"Iglesuela, La"
id48094,Igorre
id22127,Igriés
id08102,Igualada
id29060,Igualeja
id31125,Igúzquiza
id24083,Igüeña
id20044,Ikaztegieta
id22128,Ilche
id36901,"Illa de Arousa, A"
id19152,Illana
id33029,Illano
id04054,Illar
id33030,Illas
id45081,Illescas
id18102,Illora
id50126,Illueca
id45080,Illán de Vacas
id31126,Imotz
id07027,Inca
id27024,"Incio, O"
id35011,Ingenio
id16113,Iniesta
id19153,Iniéstola
id04055,Instinción
id19154,"Inviernas, Las"
id31127,Irañeta
id32035,"Irixo, O"
id15039,Irixoa
id23047,"Iruela, La"
id37165,Iruelos
id19155,Irueste
id20045,Irun
id20046,Irura
id01027,Iruraiz-Gauna
id31904,Irurtzun
id01901,Iruña Oka/Iruña de Oca
id31128,Isaba/Izaba
id09181,Isar
id21042,Isla Cristina
id41902,Isla Mayor
id25115,Isona i Conca Dellà
id48049,Ispaster
id29061,Istán
id50128,Isuerre
id22129,Isábena
id17084,Isòvol
id34089,Itero de la Vega
id09182,Itero del Castillo
id18103,Itrabo
id20047,Itsasondo
id37166,Ituero de Azaba
id40104,Ituero y Lama
id31129,Ituren
id31130,Iturmendi
id48910,Iurreta
id25113,Ivars d'Urgell
id25112,Ivars de Noguera
id25114,Ivorra
id31131,Iza/Itza
id31132,Izagaondoa
id24084,Izagre
id31133,Izalzu/Itzaltzu
id18105,Iznalloz
id29062,Iznate
id23048,Iznatoraf
id14037,Iznájar
id48050,Izurtza
id44127,Jabaloyas
id23049,Jabalquinto
id21043,Jabugo
id22130,Jaca
id03080,Jacarilla
id19156,Jadraque
id17085,Jafre
id46142,Jalance
id26081,Jalón de Cameros
id49096,Jambrina
id23051,Jamilena
id12070,"Jana, la"
id50129,Jaraba
id46144,Jarafuel
id10103,Jaraicejo
id09184,Jaramillo Quemado
id09183,Jaramillo de la Fuente
id10105,Jarandilla de la Vera
id10104,Jaraíz de la Vera
id10106,Jarilla
id50130,Jarque
id44128,Jarque de la Val
id22131,Jasa
id44129,Jatiel
id50131,Jaulín
id31134,Jaurrieta
id31135,Javier
id18107,Jayena
id23050,Jaén
id11020,Jerez de la Frontera
